"Date","Year Start Date","Year End Date","FY Start Date","FY End Date","Year","Year Month #","Year Month Day #","Year Quarter #","Year Quarter","Quarter #","Quarter","Calendar Half #","Calendar Half","Calendar Half Year","FY Half #","FY Half","FY Half Year","Year Month","Year Abbr Month","Month #","Month","Month Abbr","Month Start Date","Month End Date","Year Week","Week Of Year #","Week Start Date","Week End Date","Day Of Year #","Day Of Month #","Day Of Week #","Fiscal Year","FY Month #","FY Month Day #","FY Quarter #","Fiscal Quarter #","FiscalMonthNBR","FY Week #","FY Quarter","FY Month","FY Abbr Month","FY Week","Weekday","Week Day Of Month #","Is Weekend Yn","Is Leap Year Yn","Month Total Work Days","Abbr Day of Week #","Abbr Day Of Week","Day Type","Abbr Month #","Holiday","Holiday Type","Is Holiday Yn","Slicer Month"
11/10/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231110,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-45",45,11/05/23,11/11/23,314,10,6,2024,202402,20240210,20241,1,2,6,"2024-Q1","2024-2","2024-02(Nov)","2024-6","Friday",8,0,0,22,"6-Fri","Fri","WeekDay","11-Nov",,,0,"2024-02(Nov)"
11/13/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231113,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-46",46,11/12/23,11/18/23,317,13,2,2024,202402,20240213,20241,1,2,7,"2024-Q1","2024-2","2024-02(Nov)","2024-7","Monday",9,0,0,22,"2-Mon","Mon","WeekDay","11-Nov",,,0,"2024-02(Nov)"
11/14/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231114,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-46",46,11/12/23,11/18/23,318,14,3,2024,202402,20240214,20241,1,2,7,"2024-Q1","2024-2","2024-02(Nov)","2024-7","Tuesday",10,0,0,22,"3-Tue","Tue","WeekDay","11-Nov",,,0,"2024-02(Nov)"
11/15/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231115,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-46",46,11/12/23,11/18/23,319,15,4,2024,202402,20240215,20241,1,2,7,"2024-Q1","2024-2","2024-02(Nov)","2024-7","Wednesday",11,0,0,22,"4-Wed","Wed","WeekDay","11-Nov",,,0,"2024-02(Nov)"
11/16/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231116,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-46",46,11/12/23,11/18/23,320,16,5,2024,202402,20240216,20241,1,2,7,"2024-Q1","2024-2","2024-02(Nov)","2024-7","Thursday",12,0,0,22,"5-Thu","Thu","WeekDay","11-Nov",,,0,"2024-02(Nov)"
11/17/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231117,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-46",46,11/12/23,11/18/23,321,17,6,2024,202402,20240217,20241,1,2,7,"2024-Q1","2024-2","2024-02(Nov)","2024-7","Friday",13,0,0,22,"6-Fri","Fri","WeekDay","11-Nov",,,0,"2024-02(Nov)"
11/20/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231120,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-47",47,11/19/23,11/25/23,324,20,2,2024,202402,20240220,20241,1,2,8,"2024-Q1","2024-2","2024-02(Nov)","2024-8","Monday",14,0,0,22,"2-Mon","Mon","WeekDay","11-Nov",,,0,"2024-02(Nov)"
11/21/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231121,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-47",47,11/19/23,11/25/23,325,21,3,2024,202402,20240221,20241,1,2,8,"2024-Q1","2024-2","2024-02(Nov)","2024-8","Tuesday",15,0,0,22,"3-Tue","Tue","WeekDay","11-Nov",,,0,"2024-02(Nov)"
11/22/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231122,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-47",47,11/19/23,11/25/23,326,22,4,2024,202402,20240222,20241,1,2,8,"2024-Q1","2024-2","2024-02(Nov)","2024-8","Wednesday",16,0,0,22,"4-Wed","Wed","WeekDay","11-Nov",,,0,"2024-02(Nov)"
11/27/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231127,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-48",48,11/26/23,12/02/23,331,27,2,2024,202402,20240227,20241,1,2,9,"2024-Q1","2024-2","2024-02(Nov)","2024-9","Monday",19,0,0,22,"2-Mon","Mon","WeekDay","11-Nov",,,0,"2024-02(Nov)"
11/28/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231128,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-48",48,11/26/23,12/02/23,332,28,3,2024,202402,20240228,20241,1,2,9,"2024-Q1","2024-2","2024-02(Nov)","2024-9","Tuesday",20,0,0,22,"3-Tue","Tue","WeekDay","11-Nov",,,0,"2024-02(Nov)"
11/29/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231129,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-48",48,11/26/23,12/02/23,333,29,4,2024,202402,20240229,20241,1,2,9,"2024-Q1","2024-2","2024-02(Nov)","2024-9","Wednesday",21,0,0,22,"4-Wed","Wed","WeekDay","11-Nov",,,0,"2024-02(Nov)"
11/30/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231130,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-48",48,11/26/23,12/02/23,334,30,5,2024,202402,20240230,20241,1,2,9,"2024-Q1","2024-2","2024-02(Nov)","2024-9","Thursday",22,0,0,22,"5-Thu","Thu","WeekDay","11-Nov",,,0,"2024-02(Nov)"
12/01/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231201,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-48",48,11/26/23,12/02/23,335,1,6,2024,202403,20240301,20241,1,3,9,"2024-Q1","2024-3","2024-03(Dec)","2024-9","Friday",1,0,0,21,"6-Fri","Fri","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/04/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231204,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-49",49,12/03/23,12/09/23,338,4,2,2024,202403,20240304,20241,1,3,10,"2024-Q1","2024-3","2024-03(Dec)","2024-10","Monday",2,0,0,21,"2-Mon","Mon","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/05/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231205,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-49",49,12/03/23,12/09/23,339,5,3,2024,202403,20240305,20241,1,3,10,"2024-Q1","2024-3","2024-03(Dec)","2024-10","Tuesday",3,0,0,21,"3-Tue","Tue","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/06/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231206,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-49",49,12/03/23,12/09/23,340,6,4,2024,202403,20240306,20241,1,3,10,"2024-Q1","2024-3","2024-03(Dec)","2024-10","Wednesday",4,0,0,21,"4-Wed","Wed","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/07/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231207,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-49",49,12/03/23,12/09/23,341,7,5,2024,202403,20240307,20241,1,3,10,"2024-Q1","2024-3","2024-03(Dec)","2024-10","Thursday",5,0,0,21,"5-Thu","Thu","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/08/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231208,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-49",49,12/03/23,12/09/23,342,8,6,2024,202403,20240308,20241,1,3,10,"2024-Q1","2024-3","2024-03(Dec)","2024-10","Friday",6,0,0,21,"6-Fri","Fri","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/11/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231211,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-50",50,12/10/23,12/16/23,345,11,2,2024,202403,20240311,20241,1,3,11,"2024-Q1","2024-3","2024-03(Dec)","2024-11","Monday",7,0,0,21,"2-Mon","Mon","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/12/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231212,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-50",50,12/10/23,12/16/23,346,12,3,2024,202403,20240312,20241,1,3,11,"2024-Q1","2024-3","2024-03(Dec)","2024-11","Tuesday",8,0,0,21,"3-Tue","Tue","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/13/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231213,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-50",50,12/10/23,12/16/23,347,13,4,2024,202403,20240313,20241,1,3,11,"2024-Q1","2024-3","2024-03(Dec)","2024-11","Wednesday",9,0,0,21,"4-Wed","Wed","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/14/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231214,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-50",50,12/10/23,12/16/23,348,14,5,2024,202403,20240314,20241,1,3,11,"2024-Q1","2024-3","2024-03(Dec)","2024-11","Thursday",10,0,0,21,"5-Thu","Thu","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/15/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231215,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-50",50,12/10/23,12/16/23,349,15,6,2024,202403,20240315,20241,1,3,11,"2024-Q1","2024-3","2024-03(Dec)","2024-11","Friday",11,0,0,21,"6-Fri","Fri","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/18/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231218,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-51",51,12/17/23,12/23/23,352,18,2,2024,202403,20240318,20241,1,3,12,"2024-Q1","2024-3","2024-03(Dec)","2024-12","Monday",12,0,0,21,"2-Mon","Mon","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/19/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231219,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-51",51,12/17/23,12/23/23,353,19,3,2024,202403,20240319,20241,1,3,12,"2024-Q1","2024-3","2024-03(Dec)","2024-12","Tuesday",13,0,0,21,"3-Tue","Tue","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/20/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231220,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-51",51,12/17/23,12/23/23,354,20,4,2024,202403,20240320,20241,1,3,12,"2024-Q1","2024-3","2024-03(Dec)","2024-12","Wednesday",14,0,0,21,"4-Wed","Wed","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/21/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231221,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-51",51,12/17/23,12/23/23,355,21,5,2024,202403,20240321,20241,1,3,12,"2024-Q1","2024-3","2024-03(Dec)","2024-12","Thursday",15,0,0,21,"5-Thu","Thu","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/22/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231222,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-51",51,12/17/23,12/23/23,356,22,6,2024,202403,20240322,20241,1,3,12,"2024-Q1","2024-3","2024-03(Dec)","2024-12","Friday",16,0,0,21,"6-Fri","Fri","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/26/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231226,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-52",52,12/24/23,12/30/23,360,26,3,2024,202403,20240326,20241,1,3,13,"2024-Q1","2024-3","2024-03(Dec)","2024-13","Tuesday",18,0,0,21,"3-Tue","Tue","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/27/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231227,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-52",52,12/24/23,12/30/23,361,27,4,2024,202403,20240327,20241,1,3,13,"2024-Q1","2024-3","2024-03(Dec)","2024-13","Wednesday",19,0,0,21,"4-Wed","Wed","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/28/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231228,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-52",52,12/24/23,12/30/23,362,28,5,2024,202403,20240328,20241,1,3,13,"2024-Q1","2024-3","2024-03(Dec)","2024-13","Thursday",20,0,0,21,"5-Thu","Thu","WeekDay","12-Dec",,,0,"2024-03(Dec)"
12/29/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231229,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-52",52,12/24/23,12/30/23,363,29,6,2024,202403,20240329,20241,1,3,13,"2024-Q1","2024-3","2024-03(Dec)","2024-13","Friday",21,0,0,21,"6-Fri","Fri","WeekDay","12-Dec",,,0,"2024-03(Dec)"
10/01/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211001,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-40",40,09/26/21,10/02/21,274,1,6,2022,202201,20220101,20221,1,1,1,"2022-Q1","2022-1","2022-01(Oct)","2022-1","Friday",1,0,0,21,"6-Fri","Fri","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/02/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211002,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-40",40,09/26/21,10/02/21,275,2,7,2022,202201,20220102,20221,1,1,1,"2022-Q1","2022-1","2022-01(Oct)","2022-1","Saturday",,1,0,21,"7-Sat","Sat","WeekEnd","10-Oct",,,0,"2022-01(Oct)"
10/03/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211003,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-41",41,10/03/21,10/09/21,276,3,1,2022,202201,20220103,20221,1,1,2,"2022-Q1","2022-1","2022-01(Oct)","2022-2","Sunday",,1,0,21,"1-Sun","Sun","WeekEnd","10-Oct",,,0,"2022-01(Oct)"
10/04/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211004,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-41",41,10/03/21,10/09/21,277,4,2,2022,202201,20220104,20221,1,1,2,"2022-Q1","2022-1","2022-01(Oct)","2022-2","Monday",2,0,0,21,"2-Mon","Mon","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/05/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211005,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-41",41,10/03/21,10/09/21,278,5,3,2022,202201,20220105,20221,1,1,2,"2022-Q1","2022-1","2022-01(Oct)","2022-2","Tuesday",3,0,0,21,"3-Tue","Tue","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/06/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211006,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-41",41,10/03/21,10/09/21,279,6,4,2022,202201,20220106,20221,1,1,2,"2022-Q1","2022-1","2022-01(Oct)","2022-2","Wednesday",4,0,0,21,"4-Wed","Wed","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/07/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211007,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-41",41,10/03/21,10/09/21,280,7,5,2022,202201,20220107,20221,1,1,2,"2022-Q1","2022-1","2022-01(Oct)","2022-2","Thursday",5,0,0,21,"5-Thu","Thu","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/08/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211008,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-41",41,10/03/21,10/09/21,281,8,6,2022,202201,20220108,20221,1,1,2,"2022-Q1","2022-1","2022-01(Oct)","2022-2","Friday",6,0,0,21,"6-Fri","Fri","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/09/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211009,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-41",41,10/03/21,10/09/21,282,9,7,2022,202201,20220109,20221,1,1,2,"2022-Q1","2022-1","2022-01(Oct)","2022-2","Saturday",,1,0,21,"7-Sat","Sat","WeekEnd","10-Oct",,,0,"2022-01(Oct)"
10/10/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211010,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-42",42,10/10/21,10/16/21,283,10,1,2022,202201,20220110,20221,1,1,3,"2022-Q1","2022-1","2022-01(Oct)","2022-3","Sunday",,1,0,21,"1-Sun","Sun","WeekEnd","10-Oct",,,0,"2022-01(Oct)"
10/12/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211012,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-42",42,10/10/21,10/16/21,285,12,3,2022,202201,20220112,20221,1,1,3,"2022-Q1","2022-1","2022-01(Oct)","2022-3","Tuesday",8,0,0,21,"3-Tue","Tue","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/13/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211013,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-42",42,10/10/21,10/16/21,286,13,4,2022,202201,20220113,20221,1,1,3,"2022-Q1","2022-1","2022-01(Oct)","2022-3","Wednesday",9,0,0,21,"4-Wed","Wed","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/14/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211014,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-42",42,10/10/21,10/16/21,287,14,5,2022,202201,20220114,20221,1,1,3,"2022-Q1","2022-1","2022-01(Oct)","2022-3","Thursday",10,0,0,21,"5-Thu","Thu","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/15/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211015,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-42",42,10/10/21,10/16/21,288,15,6,2022,202201,20220115,20221,1,1,3,"2022-Q1","2022-1","2022-01(Oct)","2022-3","Friday",11,0,0,21,"6-Fri","Fri","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/16/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211016,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-42",42,10/10/21,10/16/21,289,16,7,2022,202201,20220116,20221,1,1,3,"2022-Q1","2022-1","2022-01(Oct)","2022-3","Saturday",,1,0,21,"7-Sat","Sat","WeekEnd","10-Oct",,,0,"2022-01(Oct)"
10/17/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211017,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-43",43,10/17/21,10/23/21,290,17,1,2022,202201,20220117,20221,1,1,4,"2022-Q1","2022-1","2022-01(Oct)","2022-4","Sunday",,1,0,21,"1-Sun","Sun","WeekEnd","10-Oct",,,0,"2022-01(Oct)"
10/18/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211018,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-43",43,10/17/21,10/23/21,291,18,2,2022,202201,20220118,20221,1,1,4,"2022-Q1","2022-1","2022-01(Oct)","2022-4","Monday",12,0,0,21,"2-Mon","Mon","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/19/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211019,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-43",43,10/17/21,10/23/21,292,19,3,2022,202201,20220119,20221,1,1,4,"2022-Q1","2022-1","2022-01(Oct)","2022-4","Tuesday",13,0,0,21,"3-Tue","Tue","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/20/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211020,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-43",43,10/17/21,10/23/21,293,20,4,2022,202201,20220120,20221,1,1,4,"2022-Q1","2022-1","2022-01(Oct)","2022-4","Wednesday",14,0,0,21,"4-Wed","Wed","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/21/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211021,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-43",43,10/17/21,10/23/21,294,21,5,2022,202201,20220121,20221,1,1,4,"2022-Q1","2022-1","2022-01(Oct)","2022-4","Thursday",15,0,0,21,"5-Thu","Thu","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/22/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211022,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-43",43,10/17/21,10/23/21,295,22,6,2022,202201,20220122,20221,1,1,4,"2022-Q1","2022-1","2022-01(Oct)","2022-4","Friday",16,0,0,21,"6-Fri","Fri","WeekDay","10-Oct",,,0,"2022-01(Oct)"
10/23/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211023,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-43",43,10/17/21,10/23/21,296,23,7,2022,202201,20220123,20221,1,1,4,"2022-Q1","2022-1","2022-01(Oct)","2022-4","Saturday",,1,0,21,"7-Sat","Sat","WeekEnd","10-Oct",,,0,"2022-01(Oct)"
10/24/21,01/01/21,12/31/21,10/01/21,09/30/22,2021,202110,20211024,20214,"2021-Q4",4,"Q4",2,"H2","H2-2021",1,"H1","H1-2022","2021-10","2021-Oct",10,"October","Oct",10/01/21,10/31/21,"2021-44",44,10/24/21,10/30/21,297,24,1,2022,202201,20220124,20221,1,1,5,"2022-Q1","2022-1","2022-01(Oct)","2022-5","Sunday",,1,0,21,"1-Sun","Sun","WeekEnd","10-Oct",,,0,"2022-01(Oct)"
